0	29	23116.344657079688	0.07625621293381739	3241.660000000001	0.8903726517848061	122.03909589041099	42510.110000000015	23117.235029731473	890.8401917808216	0>>39268.45000000001	0>>1.0|1>>0.0|2>>0.0|5>>1.0|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.0|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.2836084823725414|********0>>0.8940922070353556|1>>0.0|2>>0.0|5>>0.8762980939274988|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>0.8453608902412544|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.2537880270263397|	0>>0.33720818780459183|1>>0.012649758905996601|2>>0.027022046726576574|5>>0.09424950195247211|7>>6.4213978256295775e-18|10>>0.0005292547151328148|14>>1.0618840071525316e-19|28>>0.0001753802655832067|29>>0.0017068420676586054|30>>0.10160275498168408|31>>6.671395476648463e-08|60>>1.298908177328227e-14|90>>0.09734832214247256|180>>1.4157625492835956e-08|360>>4.578146980609193|********0>>1001.9104|1>>-267.26364|2>>81.33145|5>>-903.8735|7>>492.79413|10>>344.8455|14>>652.43304|28>>-558.1241|29>>361.56027|30>>-446.9964|31>>1062.5018|60>>-75.23907|90>>-687.6103|180>>329.84286|360>>201.62190909051742|	0 >>> 1.0|1 >>> 1409.8000000000004|2 >>> 0.0|5 >>> 1.0|7 >>> 0.0|10 >>> 0.0|14 >>> 0.0|28 >>> 0.0|29 >>> 1491.9900000000002|30 >>> 0.0|31 >>> 0.0|60 >>> 0.0|90 >>> 0.0|180 >>> 0.0|360 >>> 1.0|	0 >>> -98.56333|1 >>> 905.09375|2 >>> -186.93889|5 >>> -58.203518|7 >>> -1330.6161|10 >>> 663.07245|14 >>> 1671.6342|28 >>> -127.32405|29 >>> 5805.945035400391|30 >>> -646.8235|31 >>> -1484.9767|60 >>> 907.95135|90 >>> 1333.0977|180 >>> -393.42712|360 >>> -2932.0747|
1	29	7235.032040470503	0.24651210638841067	7164.830000000004	0.07333661985698936	189.15553424657543	29064.81999999999	7235.10537709036	759.4463835616435	0>>21899.989999999983	0>>1.0|1>>0.0|2>>0.0|5>>1.0|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.0|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.1135301581829995|********0>>1.0145019227102794|1>>0.0|2>>0.0|5>>1.2853387491636485|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>0.8710504501544065|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.14836438373220803|	0>>0.3498136131993095|1>>4.0085681025955636e-14|2>>0.2051986618674637|5>>5.30089394315916e-12|7>>0.0|10>>0.0|14>>0.0|28>>0.052864923921941386|29>>0.0|30>>1.4456768069000077|31>>0.0|60>>0.0|90>>0.0|180>>1.2105330135457212e-35|360>>3.851240537590973|********0>>546.1376|1>>-574.95087|2>>-256.33066|5>>-97.0032|7>>-103.17543|10>>211.64992|14>>281.37915|28>>-139.80539|29>>22.427889|30>>171.26947|31>>786.6873|60>>18.745295|90>>-453.2237|180>>-204.25653|360>>-186.09943102942367|	0 >>> 1.0|1 >>> 1409.8000000000004|2 >>> 0.0|5 >>> 1.0|7 >>> 0.0|10 >>> 0.0|14 >>> 0.0|28 >>> 0.0|29 >>> 1491.9900000000002|30 >>> 0.0|31 >>> 0.0|60 >>> 0.0|90 >>> 0.0|180 >>> 0.0|360 >>> 1.0|	0 >>> 159.87137|1 >>> -12.460902|2 >>> 219.86765|5 >>> -270.86017|7 >>> -323.28952|10 >>> 112.00644|14 >>> 731.0067|28 >>> -120.51662|29 >>> 6092.861501159669|30 >>> -317.6813|31 >>> -46.915222|60 >>> 13.5296755|90 >>> 298.82547|180 >>> 48.60372|360 >>> -759.9883|
2	29	4428.663231762457	0.15320729666907087	4403.550000000002	0.07069834345322099	162.54367123287676	28742.429999999993	4428.73393010591	749.0914520547941	0>>24338.87999999999	0>>1.0|1>>0.0|2>>0.0|5>>1.0|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.0|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>1.0538846531155157|********0>>0.9365405363147927|1>>0.0|2>>0.0|5>>1.055259380127472|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>-102.88495952478821|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.7124507764595356|	0>>6.829878157137903|1>>7.732205099768887e-13|2>>0.027353388639580346|5>>1.5877990974687316e-15|7>>3.617237674459669e-34|10>>4.028305228267188e-37|14>>0.0|28>>1.5681441380598697|29>>0.0|30>>0.10808533439415031|31>>0.0|60>>0.0|90>>0.0|180>>1.2256347788113535e-30|360>>0.5590624180991262|********0>>269.1647|1>>-125.04638|2>>-46.24177|5>>-84.12635|7>>-99.61256|10>>223.7181|14>>129.24323|28>>-144.07707|29>>-60.670074|30>>-81.03889|31>>551.3308|60>>-87.52692|90>>-375.7623|180>>-158.6986|360>>-83.71609138385098|	0 >>> 1.0|1 >>> 1409.8000000000004|2 >>> 0.0|5 >>> 1.0|7 >>> 0.0|10 >>> 0.0|14 >>> 0.0|28 >>> 0.0|29 >>> 1491.9900000000002|30 >>> 0.0|31 >>> 0.0|60 >>> 0.0|90 >>> 0.0|180 >>> 0.0|360 >>> 1.0|	0 >>> -30.982952|1 >>> 43.20487|2 >>> 131.9267|5 >>> -14.595653|7 >>> -275.50552|10 >>> 113.048294|14 >>> 492.07462|28 >>> -1.2595099|29 >>> -85.09984|30 >>> -58.618744|31 >>> 53.50336|60 >>> 54.107548|90 >>> 53.77853|180 >>> 66.220184|360 >>> -646.37036|
3	29	2353.1070246766753	0.19996801552224014	7164.830000000004	0.795751520951372	189.15553424657543	35829.88000000001	2353.9027761976267	872.5381917808218	0>>28665.05000000001	0>>1.0|1>>0.0|2>>0.0|5>>1.0|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.0|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.8582601665254684|********0>>0.8655863023678949|1>>0.0|2>>0.0|5>>0.6123025501678033|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>0.7365198396665604|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>1.1222761749620913|	0>>0.21168066046183703|1>>5.072135144066117e-39|2>>7.73258953149186e-09|5>>0.31632305862947546|7>>0.0|10>>0.0|14>>0.0|28>>2.660899182738294e-19|29>>0.08640158246503324|30>>6.827528488001586e-12|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.22393532777870048|********0>>116.25311|1>>-74.97253|2>>48.87661|5>>-176.66725|7>>131.31241|10>>-73.44132|14>>79.84875|28>>-127.82414|29>>30.923082|30>>-73.437294|31>>179.21426|60>>-57.800873|90>>-142.19173|180>>43.622746|360>>36.51338919795423|	0 >>> 1.0|1 >>> 1409.8000000000004|2 >>> 0.0|5 >>> 1.0|7 >>> 0.0|10 >>> 0.0|14 >>> 0.0|28 >>> 0.0|29 >>> 1491.9900000000002|30 >>> 0.0|31 >>> 0.0|60 >>> 0.0|90 >>> 0.0|180 >>> 0.0|360 >>> 1.0|	0 >>> 154.73683|1 >>> 129.9886|2 >>> -183.8665|5 >>> -295.39124|7 >>> 77.940575|10 >>> -178.22722|14 >>> 384.53342|28 >>> -261.29523|29 >>> 6261.3968328857445|30 >>> -590.6957|31 >>> -674.9036|60 >>> -129.90306|90 >>> 487.56335|180 >>> -638.3503|360 >>> -451.3512|
4	29	1414.400438379472	0.33498410034403636	9724.230000000001	0.5369904040106452	277.74901369863016	29028.929999999982	1414.9374287834826	759.3480547945201	0>>19304.699999999983	0>>1.0|1>>0.0|2>>0.0|5>>1.0|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>6.891205986952117|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.1149354174144442|********0>>0.5826614579092808|1>>0.0|2>>0.0|5>>1.1729510014643194|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>0.9998692700856227|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.07649412577206981|	0>>0.27551202935948277|1>>0.0|2>>7.36193815880134e-38|5>>0.09143344476905353|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>4.92922981851603|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>5.548731251835136|********0>>67.91443|1>>-16.79489|2>>55.77462|5>>-85.916794|7>>-28.814625|10>>-38.602886|14>>192.57022|28>>-78.98475|29>>41.545963|30>>-113.511215|31>>-28.653584|60>>-33.198357|90>>73.32379|180>>-2.0032194|360>>-1.9424729091585047|	0 >>> 1.0|1 >>> 1409.8000000000004|2 >>> 0.0|5 >>> 1.0|7 >>> 0.0|10 >>> 0.0|14 >>> 0.0|28 >>> 0.0|29 >>> 1491.9900000000002|30 >>> 0.0|31 >>> 0.0|60 >>> 0.0|90 >>> 0.0|180 >>> 0.0|360 >>> 1.0|	0 >>> 391.7566|1 >>> -251.02368|2 >>> 39.203365|5 >>> -449.34985|7 >>> 158.91702|10 >>> -161.88474|14 >>> 303.91644|28 >>> -382.31412|29 >>> 6231.726911010744|30 >>> -402.92065|31 >>> 115.216995|60 >>> -232.54599|90 >>> 40.346806|180 >>> -147.24129|360 >>> -18.136364|
5	29	-3051.8091552008623	0.2937756913536604	8533.940000000006	0.545569344951331	189.78509589041096	29049.169999999984	-3051.263585855911	611.1513698630137	0>>20515.229999999978	0>>1.0|1>>1.0|2>>0.0|5>>1.0|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.5276406505561129|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.5168628752832549|********0>>1.190900458291061|1>>-255.09974166599062|2>>0.0|5>>0.9333005983533311|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>-364.0104688041412|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.5340121072566107|	0>>0.3517537488289153|1>>0.0|2>>6.90826616373385e-10|5>>0.08137500257534043|7>>0.0|10>>0.0|14>>0.0|28>>7.225813486961441e-23|29>>0.9582273267849905|30>>2.911061947798334e-20|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.8106262490943537|********0>>-94.9441|1>>-149.12411|2>>-118.489815|5>>-425.55344|7>>11.218286|10>>-85.790665|14>>-6.1737285|28>>-101.30534|29>>-217.41046|30>>130.68692|31>>304.88538|60>>64.550186|90>>38.24944|180>>33.778275|360>>30.86414947444801|	0 >>> 1.0|1 >>> 1410.8000000000004|2 >>> 0.0|5 >>> 1.0|7 >>> 0.0|10 >>> 0.0|14 >>> 0.0|28 >>> 0.0|29 >>> 1491.9900000000002|30 >>> 0.0|31 >>> 0.0|60 >>> 0.0|90 >>> 0.0|180 >>> 0.0|360 >>> 1.0|	0 >>> 231.51352|1 >>> 3.003021|2 >>> -225.17441|5 >>> -331.43954|7 >>> 135.21397|10 >>> -195.18776|14 >>> 294.81046|28 >>> -224.07553|29 >>> 152.88928|30 >>> -484.04242|31 >>> -495.5779|60 >>> -171.23984|90 >>> 313.29135|180 >>> -569.77997|360 >>> -334.053|
6	29	1544.2265588536295	0.3018144414547109	10894.779999999993	0.7260326911881858	285.266465753425	36097.61000000002	1544.9525915448178	873.2716986301368	0>>25202.83000000003	0>>1.0|1>>0.0|2>>0.0|5>>1.0|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.0|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>3.940895852668373|********0>>0.5220223644491772|1>>0.0|2>>0.0|5>>0.9753932154525001|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.2595394041601502|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>3.3981760064819357|	0>>0.026809395320034398|1>>0.0|2>>0.0|5>>0.5598515378717339|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>0.07326115180918644|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>2.57694330774718|********0>>94.635|1>>-66.74144|2>>34.721336|5>>-169.07472|7>>100.8682|10>>-61.098785|14>>55.13775|28>>-125.33426|29>>4.0014186|30>>-67.723946|31>>166.64386|60>>-60.309475|90>>-120.08431|180>>36.81114|360>>34.474114277096774|	0 >>> 1.0|1 >>> 1409.8000000000004|2 >>> 0.0|5 >>> 1.0|7 >>> 0.0|10 >>> 0.0|14 >>> 0.0|28 >>> 0.0|29 >>> 1491.9900000000002|30 >>> 0.0|31 >>> 0.0|60 >>> 0.0|90 >>> 0.0|180 >>> 0.0|360 >>> 1.0|	0 >>> 307.9159|1 >>> -69.56373|2 >>> -199.44304|5 >>> -315.40637|7 >>> 104.67441|10 >>> -69.96366|14 >>> 260.87787|28 >>> -308.63626|29 >>> 6302.044568481448|30 >>> -576.74084|31 >>> -473.52927|60 >>> -250.20743|90 >>> 378.25305|180 >>> -667.66095|360 >>> -339.56134|
7	29	5858.065810914527	0.29133032477338855	8561.400000000005	0.8710884695777574	192.98175342465754	29387.259999999984	5858.936899384104	760.3297808219176	0>>20825.85999999998	0>>1.0|1>>0.0|2>>0.0|5>>1.0|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.0|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.10099573254171805|********0>>0.7431179738544056|1>>0.0|2>>0.0|5>>0.47078584157044845|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.0180947352679648|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.09854163931420278|	0>>0.6133063288804962|1>>0.0|2>>9.440115792725415e-37|5>>0.3801918220984163|7>>0.0|10>>0.0|14>>0.0|28>>1.7380414692649655e-37|29>>0.18807484790897963|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.8756638118293362|********0>>383.83112|1>>-109.9993|2>>-18.339178|5>>45.921818|7>>-232.10826|10>>358.3751|14>>95.68421|28>>-149.68948|29>>37.707504|30>>-174.64047|31>>569.36926|60>>-201.67592|90>>-433.56607|180>>-264.91754|360>>-194.14678939315763|	0 >>> 1.0|1 >>> 1409.8000000000004|2 >>> 0.0|5 >>> 1.0|7 >>> 0.0|10 >>> 0.0|14 >>> 0.0|28 >>> 0.0|29 >>> 1491.9900000000002|30 >>> 0.0|31 >>> 0.0|60 >>> 0.0|90 >>> 0.0|180 >>> 0.0|360 >>> 1.0|	0 >>> 133.73619|1 >>> -195.56137|2 >>> 147.71053|5 >>> -24.69698|7 >>> -194.99286|10 >>> 261.97293|14 >>> 222.93207|28 >>> -129.69165|29 >>> 6035.285005035402|30 >>> -91.13149|31 >>> 81.43476|60 >>> -81.49506|90 >>> 191.15276|180 >>> 50.796074|360 >>> -159.67244|
8	29	7005.3958981851665	0.3063774764841044	10894.779999999993	0.8476757519343717	285.266465753425	35559.99000000002	7006.243573937101	648.6237534246577	0>>24665.21000000003	0>>1.0|1>>0.0|2>>0.0|5>>1.0|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.0|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.9832303684223732|********0>>0.4797226244296938|1>>0.0|2>>0.0|5>>1.0434674297548874|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.142331316906826|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.8682142695447314|	0>>0.7702520734625302|1>>0.0|2>>0.0|5>>0.6089783062307003|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>0.1832337657330927|30>>1.4337248509522075e-31|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.6689871709853812|********0>>339.31772|1>>-202.08588|2>>250.0816|5>>-398.58667|7>>520.855|10>>28.55853|14>>-36.26245|28>>-148.69102|29>>168.8658|30>>-78.08188|31>>921.33405|60>>-405.39197|90>>-898.6695|180>>263.99423|360>>212.37531828836887|	0 >>> 1.0|1 >>> 1409.8000000000004|2 >>> 0.0|5 >>> 1.0|7 >>> 0.0|10 >>> 0.0|14 >>> 0.0|28 >>> 0.0|29 >>> 1491.9900000000002|30 >>> 0.0|31 >>> 0.0|60 >>> 0.0|90 >>> 0.0|180 >>> 0.0|360 >>> 1.0|	0 >>> 197.38638|1 >>> 6.6289287|2 >>> -100.86467|5 >>> -265.0078|7 >>> 26.789814|10 >>> 30.171|14 >>> 266.22458|28 >>> -274.5221|29 >>> 6224.913587036134|30 >>> -547.00806|31 >>> -566.9064|60 >>> -193.69565|90 >>> 520.996|180 >>> -525.2001|360 >>> -335.60904|
9	29	-2658.4574082542163	0.3345752005933894	9688.990000000007	0.2951057714588172	196.07104109589045	28959.079999999987	-2658.1623024827572	525.7390410958908	0>>19270.089999999982	0>>1.0|1>>1.0|2>>0.0|5>>1.0|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>1.0|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.2796701485423905|********0>>0.8331624691549848|1>>-293.31429887913674|2>>0.0|5>>0.9302396484490892|7>>0.0|10>>0.0|14>>0.0|28>>0.0|29>>-431.9956886147097|30>>0.0|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.311857515028874|	0>>3.2748390132212735|1>>0.0|2>>6.297996022719297e-20|5>>0.02592235505673051|7>>0.0|10>>0.0|14>>0.0|28>>4.094409542877267e-20|29>>0.08465104435336263|30>>1.4976791250281843e-24|31>>0.0|60>>0.0|90>>0.0|180>>0.0|360>>0.05051929187308203|********0>>-124.48864|1>>-189.0184|2>>-157.93521|5>>-403.20096|7>>-30.455841|10>>-15.31736|14>>-63.350407|28>>-61.37766|29>>-252.7346|30>>229.73375|31>>365.95328|60>>106.65005|90>>97.34831|180>>40.813152|360>>27.24505026562825|	0 >>> 1.0|1 >>> 1410.8000000000004|2 >>> 0.0|5 >>> 1.0|7 >>> 0.0|10 >>> 0.0|14 >>> 0.0|28 >>> 0.0|29 >>> 1491.9900000000002|30 >>> 0.0|31 >>> 0.0|60 >>> 0.0|90 >>> 0.0|180 >>> 0.0|360 >>> 1.0|	0 >>> 174.46982|1 >>> -132.06694|2 >>> 7.708158|5 >>> -282.03165|7 >>> 81.19885|10 >>> -168.97728|14 >>> 69.918396|28 >>> -94.92055|29 >>> 13.992749|30 >>> -86.69608|31 >>> 92.60463|60 >>> -117.90103|90 >>> -123.02965|180 >>> 71.59662|360 >>> 182.78223|
